smr_key,n_pairs,survived,hard_only,floor_only,both
bwrx_300,363,26,29,161,147
holtec_smr300,363,26,29,161,147
natrium_nominal,363,26,29,161,147
natrium_peak,363,26,29,161,147
nuscale_voygr6,363,26,29,161,147
oklo_aurora,363,26,29,161,147
rolls_royce_smr,363,26,29,161,147
xe_100,363,26,29,161,147
