criterion_id,criterion_name,hard_pairs,floor_pairs,union_pairs,intersection_pairs
NH-02,Seismic surface rupture (capable faults),50,0,50,0
EP-01,Emergency-plan feasibility (composite),5,0,5,0
NH-04,Geotechnical - slope stability,3,0,3,0
NS-08,Ecological sensitivity (Natura 2000 / WDPA),3,0,3,0
NH-03,Geotechnical - settlement and liquefaction,0,1,1,0
